timestamp_ms,protocol,name,response_time_ms,success
1777629930459,POST,full/mqtt,17.322,True
1777629930460,POST,full/mqtt,13.878,True
1777629930460,POST,full/mqtt,15.981,True
1777629930464,POST,full/http,24.351,True
1777629930466,POST,full/http,23.037,True
1777629930468,POST,full/mqtt,17.787,True
1777629930469,POST,full/mqtt,16.845,True
1777629930469,POST,full/http,28.572,True
1777629930470,POST,full/mqtt,29.748,True
1777629930472,POST,full/http,28.854,True
1777629930475,POST,full/http,31.285,True
1777629930478,POST,full/mqtt,25.799,True
1777629930479,POST,full/http,29.798,True
1777629930479,POST,full/mqtt,37.739,True
1777629930480,POST,full/http,31.286,True
1777629930484,POST,full/http,29.789,True
1777629930486,POST,full/http,28.89,True
1777629930487,POST,full/http,25.238,True
1777629930487,POST,full/http,25.615,True
1777629930488,POST,full/http,25.441,True
1777629930506,POST,full/http,65.658,True
1777629930507,POST,full/http,57.252,True
1777629930507,POST,full/http,50.63,True
1777629930508,POST,full/http,54.255,True
1777629930508,POST,full/http,56.649,True
1777629930512,POST,full/http,58.466,True
1777629930513,POST,full/http,61.898,True
1777629930514,POST,full/mqtt,56.968,True
1777629930514,POST,full/mqtt,67.307,True
1777629930514,POST,full/mqtt,51.882,True
1777629930514,POST,full/mqtt,49.133,True
1777629930515,POST,full/mqtt,70.862,True
1777629930515,POST,full/mqtt,49.959,True
1777629930515,POST,full/mqtt,63.066,True
1777629930515,POST,full/mqtt,57.785,True
1777629930519,POST,full/mqtt,56.069,True
1777629930519,POST,full/mqtt,61.183,True
1777629930520,POST,full/mqtt,63.402,True
1777629930520,POST,full/mqtt,68.788,True
1777629930522,POST,full/http,59.835,True
1777629930522,POST,full/http,77.069,True
1777629930523,POST,full/http,59.765,True
1777629930525,POST,full/http,79.192,True
1777629930550,POST,full/mqtt,86.264,True
1777629930556,POST,full/mqtt,98.836,True
1777629930560,POST,full/mqtt,113.491,True
1777629930958,POST,full/mqtt,12.007,True
1777629930958,POST,full/mqtt,17.106,True
1777629930959,POST,full/mqtt,17.936,True
1777629930966,POST,full/http,23.903,True
1777629930967,POST,full/http,26.287,True
1777629930971,POST,full/http,31.335,True
1777629930971,POST,full/mqtt,29.825,True
1777629930972,POST,full/mqtt,31.795,True
1777629930973,POST,full/mqtt,20.843,True
1777629930974,POST,full/http,31.955,True
1777629930975,POST,full/mqtt,31.513,True
1777629930975,POST,full/http,36.98,True
1777629930975,POST,full/http,36.667,True
1777629930976,POST,full/mqtt,36.218,True
1777629930976,POST,full/http,31.092,True
1777629930978,POST,full/mqtt,31.714,True
1777629930978,POST,full/http,27.927,True
1777629930980,POST,full/mqtt,23.377,True
1777629930981,POST,full/mqtt,30.347,True
1777629930981,POST,full/http,40.74,True
1777629930981,POST,full/mqtt,18.537,True
1777629930981,POST,full/mqtt,30.864,True
1777629930984,POST,full/http,34.531,True
1777629930985,POST,full/http,39.765,True
1777629930985,POST,full/http,32.224,True
1777629930990,POST,full/mqtt,25.806,True
1777629930990,POST,full/http,28.0,True
1777629930991,POST,full/http,41.383,True
1777629930991,POST,full/http,37.405,True
1777629930991,POST,full/http,29.498,True
1777629930991,POST,full/mqtt,28.547,True
1777629930992,POST,full/mqtt,48.594,True
1777629930992,POST,full/mqtt,27.691,True
1777629930992,POST,full/http,29.042,True
1777629930992,POST,full/http,36.537,True
1777629930993,POST,full/http,30.752,True
1777629931004,POST,full/mqtt,49.33,True
1777629931005,POST,full/http,53.556,True
1777629931005,POST,full/mqtt,53.578,True
1777629931005,POST,full/http,54.396,True
1777629931018,POST,full/mqtt,71.855,True
1777629931019,POST,full/http,55.128,True
1777629931019,POST,full/http,76.088,True
1777629931028,POST,full/mqtt,64.025,True
1777629931052,POST,full/http,95.27,True
1777629931053,POST,full/http,99.302,True
1777629931059,POST,full/mqtt,101.749,True
1777629931059,POST,full/mqtt,102.427,True
1777629931086,POST,full/mqtt,134.109,True
1777629931087,POST,full/mqtt,131.486,True
1777629931455,POST,full/mqtt,13.404,True
1777629931458,POST,full/mqtt,17.86,True
1777629931459,POST,full/http,19.614,True
1777629931463,POST,full/mqtt,23.044,True
1777629931465,POST,full/http,23.924,True
1777629931466,POST,full/mqtt,22.049,True
1777629931466,POST,full/mqtt,25.081,True
1777629931467,POST,full/mqtt,20.636,True
1777629931468,POST,full/http,24.651,True
1777629931469,POST,full/mqtt,24.65,True
1777629931469,POST,full/http,29.957,True
1777629931469,POST,full/http,30.701,True
1777629931470,POST,full/mqtt,23.499,True
1777629931470,POST,full/mqtt,23.536,True
1777629931473,POST,full/http,27.928,True
1777629931474,POST,full/http,33.068,True
1777629931478,POST,full/http,31.781,True
1777629931481,POST,full/http,31.243,True
1777629931482,POST,full/mqtt,31.621,True
1777629931482,POST,full/mqtt,29.186,True
1777629931483,POST,full/http,21.239,True
1777629931484,POST,full/mqtt,21.206,True
1777629931484,POST,full/mqtt,21.171,True
1777629931485,POST,full/mqtt,34.61,True
1777629931489,POST,full/http,39.318,True
1777629931493,POST,full/http,41.708,True
1777629931496,POST,full/http,32.528,True
1777629931498,POST,full/http,41.323,True
1777629931499,POST,full/http,36.889,True
1777629931500,POST,full/http,56.464,True
1777629931500,POST,full/http,48.234,True
1777629931502,POST,full/http,38.14,True
1777629931504,POST,full/mqtt,51.597,True
1777629931504,POST,full/http,60.647,True
1777629931504,POST,full/mqtt,49.698,True
1777629931505,POST,full/http,50.484,True
1777629931505,POST,full/mqtt,63.375,True
1777629931505,POST,full/http,51.294,True
1777629931505,POST,full/http,43.658,True
1777629931508,POST,full/http,51.41,True
1777629931517,POST,full/mqtt,60.628,True
1777629931517,POST,full/mqtt,64.971,True
1777629931523,POST,full/http,68.6,True
1777629931524,POST,full/http,74.608,True
1777629931524,POST,full/mqtt,60.048,True
1777629931545,POST,full/mqtt,87.777,True
1777629931546,POST,full/mqtt,88.848,True
1777629931546,POST,full/mqtt,88.854,True
1777629931559,POST,full/mqtt,95.059,True
1777629931564,POST,full/mqtt,99.932,True
1777629931975,POST,full/http,34.428,True
1777629931975,POST,full/http,34.424,True
1777629931975,POST,full/http,35.915,True
1777629931976,POST,full/http,36.687,True
1777629931976,POST,full/http,37.454,True
1777629931976,POST,full/mqtt,34.866,True
1777629931976,POST,full/mqtt,36.206,True
1777629931977,POST,full/mqtt,36.723,True
1777629931978,POST,full/http,34.683,True
1777629931978,POST,full/http,35.626,True
1777629931979,POST,full/http,35.52,True
1777629931986,POST,full/mqtt,39.996,True
1777629931994,POST,full/mqtt,52.993,True
1777629931995,POST,full/http,49.03,True
1777629931996,POST,full/http,29.628,True
1777629931999,POST,full/http,53.773,True
1777629932001,POST,full/mqtt,32.066,True
1777629932002,POST,full/mqtt,55.684,True
1777629932003,POST,full/mqtt,58.813,True
1777629932003,POST,full/mqtt,59.255,True
1777629932004,POST,full/mqtt,33.876,True
1777629932004,POST,full/http,37.433,True
1777629932004,POST,full/mqtt,34.148,True
1777629932004,POST,full/mqtt,36.263,True
1777629932005,POST,full/mqtt,63.085,True
1777629932005,POST,full/mqtt,36.475,True
1777629932008,POST,full/http,40.029,True
1777629932008,POST,full/http,35.568,True
1777629932012,POST,full/http,39.876,True
1777629932012,POST,full/http,38.359,True
1777629932012,POST,full/http,43.198,True
1777629932014,POST,full/http,43.897,True
1777629932015,POST,full/http,42.528,True
1777629932015,POST,full/http,45.668,True
1777629932015,POST,full/http,48.606,True
1777629932041,POST,full/http,73.495,True
1777629932042,POST,full/mqtt,71.002,True
1777629932042,POST,full/mqtt,67.729,True
1777629932044,POST,full/mqtt,97.929,True
1777629932045,POST,full/mqtt,71.659,True
1777629932045,POST,full/mqtt,77.867,True
1777629932045,POST,full/mqtt,73.722,True
1777629932045,POST,full/mqtt,71.654,True
1777629932046,POST,full/mqtt,78.383,True
1777629932046,POST,full/http,76.41,True
1777629932046,POST,full/http,75.581,True
1777629932046,POST,full/mqtt,73.773,True
1777629932050,POST,full/http,76.384,True
1777629932085,POST,full/mqtt,111.113,True
1777629932086,POST,full/mqtt,114.66,True
1777629932455,POST,full/mqtt,13.246,True
1777629932458,POST,full/http,18.703,True
1777629932459,POST,full/mqtt,17.945,True
1777629932459,POST,full/http,19.424,True
1777629932465,POST,full/mqtt,13.254,True
1777629932467,POST,full/mqtt,26.393,True
1777629932468,POST,full/mqtt,22.024,True
1777629932470,POST,full/mqtt,28.248,True
1777629932470,POST,full/mqtt,28.3,True
1777629932471,POST,full/mqtt,24.285,True
1777629932471,POST,full/mqtt,24.298,True
1777629932473,POST,full/mqtt,28.139,True
1777629932473,POST,full/http,32.46,True
1777629932474,POST,full/mqtt,21.82,True
1777629932476,POST,full/http,34.748,True
1777629932477,POST,full/http,27.927,True
1777629932478,POST,full/http,33.827,True
1777629932478,POST,full/mqtt,33.965,True
1777629932478,POST,full/http,35.173,True
1777629932480,POST,full/mqtt,29.476,True
1777629932481,POST,full/mqtt,29.494,True
1777629932484,POST,full/http,22.076,True
1777629932485,POST,full/http,41.907,True
1777629932486,POST,full/http,29.425,True
1777629932486,POST,full/http,32.617,True
1777629932490,POST,full/http,27.766,True
1777629932502,POST,full/http,56.701,True
1777629932503,POST,full/http,54.094,True
1777629932503,POST,full/mqtt,50.767,True
1777629932504,POST,full/mqtt,46.408,True
1777629932504,POST,full/mqtt,40.531,True
1777629932504,POST,full/http,49.835,True
1777629932504,POST,full/http,65.561,True
1777629932505,POST,full/http,53.28,True
1777629932509,POST,full/mqtt,44.097,True
1777629932509,POST,full/http,59.447,True
1777629932509,POST,full/http,55.259,True
1777629932510,POST,full/http,63.622,True
1777629932510,POST,full/http,58.208,True
1777629932510,POST,full/http,46.263,True
1777629932513,POST,full/http,49.181,True
1777629932545,POST,full/mqtt,88.215,True
1777629932545,POST,full/mqtt,89.058,True
1777629932545,POST,full/mqtt,87.955,True
1777629932546,POST,full/mqtt,82.644,True
1777629932549,POST,full/mqtt,91.636,True
1777629932550,POST,full/http,87.144,True
1777629932550,POST,full/http,93.261,True
1777629932550,POST,full/mqtt,86.215,True
1777629932592,POST,full/mqtt,126.964,True
1777629932958,POST,full/mqtt,17.035,True
1777629932958,POST,full/mqtt,17.868,True
1777629932960,POST,full/mqtt,20.021,True
1777629932961,POST,full/http,22.131,True
1777629932964,POST,full/http,24.658,True
1777629932966,POST,full/http,25.413,True
1777629932967,POST,full/http,28.916,True
1777629932967,POST,full/mqtt,27.888,True
1777629932968,POST,full/mqtt,21.874,True
1777629932968,POST,full/http,27.888,True
1777629932974,POST,full/mqtt,21.703,True
1777629932975,POST,full/http,32.505,True
1777629932975,POST,full/http,30.027,True
1777629932975,POST,full/http,29.937,True
1777629932977,POST,full/mqtt,24.235,True
1777629932980,POST,full/mqtt,27.22,True
1777629932980,POST,full/mqtt,24.941,True
1777629932980,POST,full/mqtt,16.803,True
1777629932980,POST,full/http,25.713,True
1777629932981,POST,full/mqtt,23.619,True
1777629932982,POST,full/mqtt,35.472,True
1777629932985,POST,full/http,28.341,True
1777629932986,POST,full/mqtt,42.44,True
1777629932986,POST,full/mqtt,34.443,True
1777629932986,POST,full/http,36.627,True
1777629932988,POST,full/http,38.29,True
1777629932989,POST,full/http,36.956,True
1777629932992,POST,full/http,37.487,True
1777629932993,POST,full/http,30.794,True
1777629932995,POST,full/http,40.744,True
1777629932997,POST,full/http,33.994,True
1777629932998,POST,full/http,33.482,True
1777629933029,POST,full/http,64.619,True
1777629933029,POST,full/mqtt,71.956,True
1777629933029,POST,full/mqtt,66.297,True
1777629933030,POST,full/http,87.197,True
1777629933030,POST,full/mqtt,89.006,True
1777629933030,POST,full/mqtt,72.712,True
1777629933030,POST,full/mqtt,87.37,True
1777629933031,POST,full/http,78.567,True
1777629933031,POST,full/http,88.34,True
1777629933031,POST,full/mqtt,85.748,True
1777629933032,POST,full/mqtt,66.684,True
1777629933032,POST,full/mqtt,66.576,True
1777629933032,POST,full/mqtt,67.483,True
1777629933032,POST,full/mqtt,77.099,True
1777629933033,POST,full/http,76.125,True
1777629933033,POST,full/http,70.043,True
1777629933034,POST,full/mqtt,82.975,True
1777629933036,POST,full/http,84.874,True
1777629933456,POST,full/mqtt,13.99,True
1777629933458,POST,full/mqtt,16.462,True
1777629933460,POST,full/http,20.145,True
1777629933463,POST,full/http,22.918,True
1777629933463,POST,full/http,24.211,True
1777629933467,POST,full/mqtt,16.042,True
1777629933467,POST,full/http,26.609,True
1777629933468,POST,full/mqtt,27.907,True
1777629933471,POST,full/http,29.925,True
1777629933471,POST,full/http,27.677,True
1777629933472,POST,full/mqtt,31.391,True
1777629933472,POST,full/http,26.481,True
1777629933472,POST,full/mqtt,31.073,True
1777629933473,POST,full/mqtt,27.069,True
1777629933475,POST,full/http,31.289,True
1777629933475,POST,full/mqtt,30.649,True
1777629933475,POST,full/http,31.153,True
1777629933476,POST,full/mqtt,29.61,True
1777629933481,POST,full/http,31.478,True
1777629933482,POST,full/mqtt,37.61,True
1777629933486,POST,full/http,36.154,True
1777629933486,POST,full/http,34.58,True
1777629933491,POST,full/http,36.277,True
1777629933492,POST,full/http,37.589,True
1777629933503,POST,full/http,48.737,True
1777629933505,POST,full/http,53.164,True
1777629933506,POST,full/http,41.8,True
1777629933508,POST,full/http,57.646,True
1777629933510,POST,full/mqtt,57.698,True
1777629933511,POST,full/mqtt,46.411,True
1777629933511,POST,full/mqtt,52.952,True
1777629933511,POST,full/http,47.546,True
1777629933511,POST,full/http,49.675,True
1777629933512,POST,full/mqtt,56.755,True
1777629933512,POST,full/mqtt,47.44,True
1777629933512,POST,full/http,50.147,True
1777629933512,POST,full/mqtt,65.492,True
1777629933513,POST,full/mqtt,60.232,True
1777629933513,POST,full/http,66.836,True
1777629933513,POST,full/http,56.45,True
1777629933513,POST,full/mqtt,60.717,True
1777629933514,POST,full/mqtt,50.419,True
1777629933514,POST,full/mqtt,51.561,True
1777629933514,POST,full/http,52.788,True
1777629933516,POST,full/http,59.378,True
1777629933518,POST,full/mqtt,53.016,True
1777629933550,POST,full/mqtt,98.403,True
1777629933552,POST,full/mqtt,94.687,True
1777629933552,POST,full/mqtt,94.861,True
1777629933553,POST,full/mqtt,97.691,True
1777629933956,POST,full/mqtt,15.615,True
1777629933957,POST,full/mqtt,16.996,True
1777629933959,POST,full/mqtt,13.638,True
1777629933960,POST,full/mqtt,18.385,True
1777629933961,POST,full/http,20.843,True
1777629933961,POST,full/mqtt,20.303,True
1777629933962,POST,full/http,21.137,True
1777629933962,POST,full/http,22.566,True
1777629933966,POST,full/http,27.768,True
1777629933966,POST,full/http,21.365,True
1777629933967,POST,full/mqtt,26.761,True
1777629933968,POST,full/http,29.516,True
1777629933969,POST,full/mqtt,22.355,True
1777629933971,POST,full/mqtt,24.526,True
1777629933973,POST,full/http,30.52,True
1777629933974,POST,full/http,31.344,True
1777629933974,POST,full/http,29.097,True
1777629933978,POST,full/http,25.511,True
1777629933983,POST,full/http,33.454,True
1777629933984,POST,full/http,28.814,True
1777629933987,POST,full/http,23.675,True
1777629933987,POST,full/http,24.531,True
1777629934018,POST,full/http,74.971,True
1777629934020,POST,full/mqtt,68.014,True
1777629934020,POST,full/http,62.777,True
1777629934021,POST,full/http,66.141,True
1777629934021,POST,full/mqtt,65.544,True
1777629934021,POST,full/mqtt,77.72,True
1777629934022,POST,full/mqtt,78.253,True
1777629934023,POST,full/mqtt,70.078,True
1777629934023,POST,full/mqtt,65.098,True
1777629934024,POST,full/http,68.427,True
1777629934024,POST,full/mqtt,59.39,True
1777629934025,POST,full/mqtt,65.867,True
1777629934025,POST,full/mqtt,73.42,True
1777629934025,POST,full/mqtt,61.367,True
1777629934026,POST,full/mqtt,61.338,True
1777629934026,POST,full/http,75.97,True
1777629934026,POST,full/http,74.744,True
1777629934026,POST,full/mqtt,73.602,True
1777629934080,POST,full/http,127.798,True
1777629934081,POST,full/mqtt,124.926,True
1777629934081,POST,full/mqtt,115.786,True
1777629934084,POST,full/mqtt,118.021,True
1777629934084,POST,full/http,119.147,True
1777629934085,POST,full/http,120.189,True
1777629934085,POST,full/mqtt,131.863,True
1777629934088,POST,full/http,124.359,True
1777629934101,POST,full/http,142.733,True
1777629934127,POST,full/mqtt,168.32,True
1777629934458,POST,full/mqtt,16.179,True
1777629934460,POST,full/http,21.198,True
1777629934460,POST,full/mqtt,19.791,True
1777629934461,POST,full/mqtt,20.352,True
1777629934465,POST,full/http,25.182,True
1777629934467,POST,full/http,26.97,True
1777629934468,POST,full/http,21.574,True
1777629934468,POST,full/mqtt,21.51,True
1777629934469,POST,full/mqtt,24.636,True
1777629934470,POST,full/mqtt,22.496,True
1777629934470,POST,full/http,26.444,True
1777629934471,POST,full/http,29.38,True
1777629934471,POST,full/http,25.073,True
1777629934472,POST,full/http,28.42,True
1777629934475,POST,full/mqtt,33.279,True
1777629934480,POST,full/mqtt,22.219,True
1777629934480,POST,full/mqtt,17.083,True
1777629934480,POST,full/http,29.949,True
1777629934481,POST,full/mqtt,39.08,True
1777629934481,POST,full/http,39.884,True
1777629934481,POST,full/http,37.432,True
1777629934482,POST,full/mqtt,30.864,True
1777629934483,POST,full/http,31.721,True
1777629934483,POST,full/mqtt,38.591,True
1777629934484,POST,full/mqtt,36.838,True
1777629934485,POST,full/http,22.636,True
1777629934485,POST,full/http,21.309,True
1777629934486,POST,full/http,33.652,True
1777629934486,POST,full/http,29.499,True
1777629934487,POST,full/mqtt,36.076,True
1777629934487,POST,full/http,35.824,True
1777629934488,POST,full/mqtt,35.985,True
1777629934490,POST,full/http,35.67,True
1777629934490,POST,full/http,36.621,True
1777629934492,POST,full/http,37.954,True
1777629934493,POST,full/http,30.034,True
1777629934510,POST,full/mqtt,45.545,True
1777629934510,POST,full/http,54.044,True
1777629934511,POST,full/http,47.017,True
1777629934519,POST,full/mqtt,61.796,True
1777629934526,POST,full/mqtt,69.028,True
1777629934527,POST,full/mqtt,71.744,True
1777629934528,POST,full/mqtt,75.265,True
1777629934528,POST,full/mqtt,75.255,True
1777629934553,POST,full/http,103.472,True
1777629934562,POST,full/mqtt,106.249,True
1777629934567,POST,full/http,104.629,True
1777629934594,POST,full/mqtt,129.166,True
1777629934594,POST,full/mqtt,130.264,True
1777629934601,POST,full/mqtt,137.888,True
1777629934953,POST,full/mqtt,13.386,True
1777629934956,POST,full/mqtt,16.288,True
1777629934958,POST,full/http,19.494,True
1777629934960,POST,full/mqtt,15.596,True
1777629934961,POST,full/http,21.384,True
1777629934965,POST,full/http,26.992,True
1777629934967,POST,full/http,26.203,True
1777629934971,POST,full/mqtt,30.415,True
1777629934976,POST,full/http,32.084,True
1777629934976,POST,full/http,30.692,True
1777629934977,POST,full/mqtt,23.837,True
1777629934978,POST,full/http,27.356,True
1777629934978,POST,full/mqtt,22.689,True
1777629934978,POST,full/mqtt,22.607,True
1777629934978,POST,full/mqtt,37.351,True
1777629934979,POST,full/mqtt,33.548,True
1777629934980,POST,full/mqtt,33.288,True
1777629934980,POST,full/http,28.848,True
1777629934980,POST,full/mqtt,27.718,True
1777629934981,POST,full/mqtt,36.801,True
1777629934981,POST,full/http,40.509,True
1777629934981,POST,full/http,24.439,True
1777629934981,POST,full/mqtt,35.186,True
1777629934982,POST,full/http,38.501,True
1777629934982,POST,full/http,36.224,True
1777629934982,POST,full/mqtt,40.741,True
1777629934983,POST,full/http,33.081,True
1777629934986,POST,full/http,29.038,True
1777629934986,POST,full/http,31.772,True
1777629934991,POST,full/http,38.955,True
1777629934992,POST,full/http,28.258,True
1777629934993,POST,full/http,29.079,True
1777629935020,POST,full/mqtt,69.466,True
1777629935021,POST,full/mqtt,69.737,True
1777629935021,POST,full/mqtt,63.714,True
1777629935021,POST,full/http,66.937,True
1777629935022,POST,full/mqtt,58.532,True
1777629935023,POST,full/mqtt,59.552,True
1777629935023,POST,full/mqtt,71.121,True
1777629935024,POST,full/mqtt,59.515,True
1777629935024,POST,full/http,75.343,True
1777629935024,POST,full/http,81.492,True
1777629935025,POST,full/http,69.585,True
1777629935025,POST,full/mqtt,59.923,True
1777629935025,POST,full/mqtt,67.202,True
1777629935025,POST,full/mqtt,67.753,True
1777629935026,POST,full/mqtt,61.079,True
1777629935027,POST,full/http,64.67,True
1777629935028,POST,full/http,65.987,True
1777629935029,POST,full/http,66.139,True
1777629935453,POST,full/mqtt,12.736,True
1777629935456,POST,full/mqtt,14.423,True
1777629935456,POST,full/mqtt,14.146,True
1777629935463,POST,full/mqtt,22.474,True
1777629935465,POST,full/http,23.96,True
1777629935465,POST,full/mqtt,18.171,True
1777629935465,POST,full/http,21.391,True
1777629935467,POST,full/http,25.41,True
1777629935467,POST,full/http,23.554,True
1777629935467,POST,full/http,28.249,True
1777629935468,POST,full/http,24.478,True
1777629935469,POST,full/http,29.834,True
1777629935472,POST,full/http,26.022,True
1777629935473,POST,full/mqtt,29.037,True
1777629935475,POST,full/mqtt,24.294,True
1777629935476,POST,full/mqtt,29.367,True
1777629935477,POST,full/mqtt,25.967,True
1777629935483,POST,full/http,43.066,True
1777629935484,POST,full/http,32.922,True
1777629935484,POST,full/mqtt,31.537,True
1777629935484,POST,full/mqtt,37.82,True
1777629935485,POST,full/mqtt,42.835,True
1777629935485,POST,full/http,33.033,True
1777629935485,POST,full/http,27.674,True
1777629935486,POST,full/mqtt,30.116,True
1777629935486,POST,full/mqtt,27.957,True
1777629935486,POST,full/mqtt,33.45,True
1777629935486,POST,full/mqtt,41.683,True
1777629935487,POST,full/mqtt,34.533,True
1777629935487,POST,full/http,35.299,True
1777629935487,POST,full/http,38.033,True
1777629935487,POST,full/http,30.149,True
1777629935488,POST,full/http,41.481,True
1777629935488,POST,full/http,33.048,True
1777629935488,POST,full/http,37.983,True
1777629935495,POST,full/http,33.341,True
1777629935497,POST,full/http,35.374,True
1777629935498,POST,full/http,36.324,True
1777629935512,POST,full/mqtt,47.651,True
1777629935531,POST,full/mqtt,66.939,True
1777629935531,POST,full/mqtt,68.571,True
1777629935532,POST,full/mqtt,73.458,True
1777629935532,POST,full/http,68.599,True
1777629935532,POST,full/http,77.473,True
1777629935532,POST,full/http,78.058,True
1777629935533,POST,full/mqtt,68.492,True
1777629935533,POST,full/mqtt,70.495,True
1777629935533,POST,full/http,69.562,True
1777629935556,POST,full/mqtt,101.043,True
1777629935567,POST,full/mqtt,108.605,True
1777629935958,POST,full/http,19.741,True
1777629935959,POST,full/http,19.648,True
1777629935959,POST,full/mqtt,19.334,True
1777629935964,POST,full/http,23.062,True
1777629935966,POST,full/http,26.762,True
1777629935966,POST,full/mqtt,24.586,True
1777629935967,POST,full/mqtt,20.223,True
1777629935968,POST,full/mqtt,27.318,True
1777629935969,POST,full/mqtt,25.677,True
1777629935972,POST,full/mqtt,31.714,True
1777629935972,POST,full/http,31.41,True
1777629935973,POST,full/http,29.825,True
1777629935975,POST,full/mqtt,28.453,True
1777629935977,POST,full/http,33.407,True
1777629935977,POST,full/http,25.355,True
1777629935978,POST,full/http,24.115,True
1777629935979,POST,full/http,33.475,True
1777629935981,POST,full/http,31.495,True
1777629935981,POST,full/http,35.211,True
1777629935981,POST,full/http,32.447,True
1777629935981,POST,full/mqtt,16.151,True
1777629935982,POST,full/http,38.475,True
1777629935982,POST,full/mqtt,29.751,True
1777629935982,POST,full/mqtt,31.283,True
1777629935983,POST,full/mqtt,24.809,True
1777629935983,POST,full/mqtt,20.494,True
1777629935983,POST,full/mqtt,42.155,True
1777629935983,POST,full/mqtt,26.284,True
1777629935984,POST,full/mqtt,39.708,True
1777629935984,POST,full/mqtt,31.298,True
1777629935984,POST,full/http,30.543,True
1777629935985,POST,full/http,33.355,True
1777629935985,POST,full/http,30.472,True
1777629935985,POST,full/mqtt,27.569,True
1777629935985,POST,full/mqtt,29.904,True
1777629935986,POST,full/mqtt,39.602,True
1777629935986,POST,full/http,35.485,True
1777629935987,POST,full/http,30.724,True
1777629935988,POST,full/http,30.781,True
1777629935991,POST,full/http,29.741,True
1777629935991,POST,full/http,28.505,True
1777629935993,POST,full/http,30.981,True
1777629935994,POST,full/http,32.053,True
1777629936023,POST,full/mqtt,59.973,True
1777629936023,POST,full/mqtt,72.385,True
1777629936064,POST,full/mqtt,99.007,True
1777629936065,POST,full/mqtt,112.024,True
1777629936065,POST,full/http,101.707,True
1777629936065,POST,full/mqtt,109.434,True
1777629936104,POST,full/mqtt,139.192,True
1777629936453,POST,full/mqtt,11.53,True
1777629936460,POST,full/http,19.2,True
1777629936463,POST,full/http,23.521,True
1777629936463,POST,full/mqtt,17.08,True
1777629936466,POST,full/http,26.145,True
1777629936467,POST,full/mqtt,11.228,True
1777629936467,POST,full/http,22.846,True
1777629936467,POST,full/mqtt,25.559,True
1777629936468,POST,full/http,27.044,True
1777629936468,POST,full/http,24.897,True
1777629936469,POST,full/mqtt,26.751,True
1777629936469,POST,full/mqtt,24.816,True
1777629936469,POST,full/mqtt,13.701,True
1777629936470,POST,full/http,26.259,True
1777629936471,POST,full/mqtt,30.27,True
1777629936474,POST,full/http,24.63,True
1777629936475,POST,full/mqtt,25.267,True
1777629936477,POST,full/mqtt,24.371,True
1777629936477,POST,full/mqtt,36.704,True
1777629936477,POST,full/mqtt,24.711,True
1777629936478,POST,full/mqtt,30.883,True
1777629936478,POST,full/mqtt,31.875,True
1777629936480,POST,full/http,27.969,True
1777629936480,POST,full/http,30.835,True
1777629936486,POST,full/http,29.237,True
1777629936487,POST,full/http,23.016,True
1777629936487,POST,full/mqtt,23.318,True
1777629936488,POST,full/mqtt,37.33,True
1777629936488,POST,full/mqtt,23.205,True
1777629936488,POST,full/http,26.559,True
1777629936489,POST,full/http,25.028,True
1777629936489,POST,full/http,37.837,True
1777629936491,POST,full/http,36.076,True
1777629936506,POST,full/mqtt,48.722,True
1777629936507,POST,full/http,61.55,True
1777629936508,POST,full/http,58.013,True
1777629936508,POST,full/http,53.445,True
1777629936509,POST,full/http,62.461,True
1777629936509,POST,full/http,69.778,True
1777629936509,POST,full/http,52.264,True
1777629936511,POST,full/http,48.614,True
1777629936511,POST,full/mqtt,58.61,True
1777629936511,POST,full/mqtt,48.853,True
1777629936512,POST,full/mqtt,67.288,True
1777629936512,POST,full/mqtt,54.093,True
1777629936512,POST,full/http,57.898,True
1777629936518,POST,full/http,56.56,True
1777629936526,POST,full/mqtt,61.399,True
1777629936551,POST,full/mqtt,88.655,True
1777629936552,POST,full/mqtt,94.622,True
1777629936954,POST,full/mqtt,12.812,True
1777629936958,POST,full/mqtt,17.088,True
1777629936959,POST,full/mqtt,17.786,True
1777629936959,POST,full/mqtt,15.519,True
1777629936961,POST,full/http,21.421,True
1777629936967,POST,full/http,25.86,True
1777629936967,POST,full/http,23.327,True
1777629936967,POST,full/mqtt,27.349,True
1777629936969,POST,full/mqtt,28.415,True
1777629936969,POST,full/mqtt,16.411,True
1777629936969,POST,full/http,28.634,True
1777629936970,POST,full/http,26.919,True
1777629936973,POST,full/mqtt,20.427,True
1777629936973,POST,full/http,29.89,True
1777629936974,POST,full/http,35.81,True
1777629936976,POST,full/mqtt,31.445,True
1777629936976,POST,full/http,26.425,True
1777629936977,POST,full/http,31.829,True
1777629936977,POST,full/http,38.428,True
1777629936979,POST,full/mqtt,28.0,True
1777629936981,POST,full/mqtt,16.717,True
1777629936982,POST,full/mqtt,35.187,True
1777629936982,POST,full/http,36.325,True
1777629936982,POST,full/http,30.965,True
1777629936983,POST,full/http,33.356,True
1777629936983,POST,full/http,28.961,True
1777629936983,POST,full/http,34.361,True
1777629936983,POST,full/mqtt,32.406,True
1777629936984,POST,full/http,21.009,True
1777629936986,POST,full/http,23.473,True
1777629936987,POST,full/http,30.774,True
1777629936988,POST,full/http,24.793,True
1777629937006,POST,full/mqtt,50.079,True
1777629937015,POST,full/mqtt,57.967,True
1777629937016,POST,full/http,62.225,True
1777629937016,POST,full/http,59.112,True
